screen_name, location, created_at, description
AT_CostaRica,Costa Ballena ,Mon Sep 26 01:10:19 +0000 2011,Welcome!  Our mission is to show you the Lifestyle; Real-Estate & Beauty on the Costa Ballena in Costa Rica. Don't just Dream it ; Live it!  Pura Vida!  
JMcEwanDLC,Lake Country; BC,Thu Sep 08 22:29:04 +0000 2011,UBC grad x2; gov't consultant; avid volunteer; researcher; and a councillor at large for Lake Country; BC - these views are my own -
onesmileymonkey,Canada,Thu Mar 03 03:11:40 +0000 2011,OneSmileyMonkey.com is all about featuring eco-friendly; organic; green; new and unique family friendly products with useful mommy tips along the way!
GOURMETrepublik,Maple Ridge; BC,Mon May 30 18:38:34 +0000 2011,We are gourmet food manufacturers; home of the famous BBQ Balsamic Soy Ribs!
DonateRecycleIT,,Fri Oct 14 18:09:21 +0000 2011,We Donate Computers & laptops to Charities & Families in Need. We also  Recycle old computer equipment in an environmentally responsible way. Canada Wide
RLHack,,Thu Jun 09 02:58:02 +0000 2011,ワンランク上の留学現地情報を発信する教育系ウェブマガジン、『留学Lifeハック』編集部です。カナダのバンクーバーとオーストラリアのブリスベンから、英語、教育、スポーツ、アート、ヨガ、ファームなどなど、留学生活をさらに楽しくする為の最新情報を発信しています。
Matthew_Minten,,Thu Mar 01 16:34:53 +0000 2012,
bcaptbuildings,British Columbia; Canada,Mon Jun 27 20:16:11 +0000 2011,bcapartmentbuildings.com is your #1 source for market data and listing info for British Columbia apartment building owners. #CRE #multifamily   
CleanBluePlanet,Pacific North West,Fri May 21 05:11:01 +0000 2010,Clean Blue Planet Foundation's mission is to end the use of carbon-based fuels on Earth. In addition to help eradicate convenience based PET plastic use.
vancouversuits,Yaletown; Vancouver,Wed Feb 29 03:20:21 +0000 2012,Vancouver Custom Suits brings you classic tailoring; premium fabrics; and the perfect fit at an affordable price.
akkadis,Vancouver; Canada,Mon Mar 29 16:34:42 +0000 2010,Akkadis designs and runs culture change programs for organizations to successfully and responsibly transform their world of work.
baupeace,Somewhere@Earth,Wed Mar 17 02:21:07 +0000 2010,Medical Image Analysis; Image Processing; Computer Vision/Doosan Bears; Toronto Blue Jays/Photograph/PS3/Ski/Jazz/Books/TV-shows/Swimming/Bike
shopmensmarket,GLOBAL,Tue May 10 02:21:52 +0000 2011,MensMarket.com is the premier online destination for mens fashion and lifestyle.
Flexible_Ladies,,Thu Feb 23 23:51:20 +0000 2012,all the answers to the questions you never cared about
TrafficSignPro,,Tue Sep 20 17:15:24 +0000 2011,We know pretty much everything about street; safety and federal regulation signs. If you're looking for a street or traffic sign check out our wide selection.
adilucca,Vancouver; BC,Thu Jan 07 07:10:08 +0000 2010,Community builder; world explorer & arts enthusiast. Proud to work for a financial co-op @vancitycommfdn @vancity - it's all about vibrant & just communities!
DancersDancing,Vancouver,Wed May 25 01:52:52 +0000 2011,Dancers Dancing is continually working to develop a voice which reflects our contemporary environment. 
fred755,Fortaleza - Ce,Fri Jul 31 11:24:33 +0000 2009,
SarahMarchionda,Canada,Thu Oct 27 15:27:19 +0000 2011,Advocating #VoluntarySimplicity
chelseaDmoore,Vancouver; B.C.,Fri Jan 15 20:22:55 +0000 2010,SFU cmns. alumni. True pisces/dreamer. Lives for laughter; music; lingo; travel; art and culture. #PR account support at TalkShop Media Inc.         
CHBABC,British Columbia; Canada,Tue Aug 04 17:07:37 +0000 2009,The voice of the residential construction industry in BC; built on a vision of strong and positive roles for the housing industry.
lunasrecycling,Las Vegas; NV,Wed Nov 09 16:33:03 +0000 2011,Lunas has paved the road for a new outlook into the future for a GREENER LAS VEGAS and with our new state of the art recycling facility we allow that to happen.
veronikabyl,,Wed Feb 22 04:02:50 +0000 2012,passionate idealist; mad love for the earth; everything outdoors; laughing; learning and the whole saving the world spiel. and snuggies too.
bowsertiffany,,Sun Feb 26 08:33:42 +0000 2012,
KevanMunn,,Fri Sep 23 05:22:19 +0000 2011,
MsJessicaHugh,Surrey; BC,Tue May 19 18:25:12 +0000 2009,Loving life as a Wife; Mother; Health & Wellness Entrepreneur; Fun Foodie; and Creative Soul.. Passionate about Positively influencing your World! FB/jesshugh
S_Potter_,Beautiful Vancouver,Wed Mar 25 16:23:42 +0000 2009,lover of sustainability; nature + beauty; writing + reading; yoga + skiing; running + traveling; running on happiness; seeking balance; & learning to simplify. 
fabione1972,,Wed Sep 21 11:06:20 +0000 2011,
Collection45,Vancouver; BC ,Wed Feb 08 21:11:48 +0000 2012,Evocative architecture. Intelligent interiors. A space that connects with its community; reflects its residents and redefines urban living in #Vancouver.
505Junk,Vancouver; BC,Thu Jul 14 06:06:49 +0000 2011,505-Junk recycles material and donates items to reduce landfill waste. Follow us to see what we find! Facebook -- http://tinyurl.com/7wq6y3h               
ChrisHasFlair,Port Moody; BC,Wed Jun 08 18:53:49 +0000 2011,Personally; I want to get out more; but @flairwoodworks wants me to spend more time in the woodshop.  I'm a chronic joker and love good food!  Go Canucks!
van2cs,,Tue Feb 21 05:46:58 +0000 2012,
Minglers,Vancouver,Mon Feb 23 17:42:31 +0000 2009,Striving to make Vancouver a world class city through warmth; sociability; etiquette & attitude; one cocktail at a time. 
Lanitaslf,Indiana,Tue May 31 16:58:56 +0000 2011,Provide relevant information of a variety of luxury residential luxury living buried interested friends refer to
BetterBuilds,Burnaby; BC,Thu Feb 23 22:50:29 +0000 2012,Delivering a range of certification programs that are sure to fit your needs. Contact vanessa@chbabc.org to learn how you can choose the path to sustainability!
NSGP2012,Vancouver; BC,Fri Feb 11 22:45:22 +0000 2011,This project offers $50 to $500 to neighbours who want to work together on a small event; program or project that enhances their community!  
hmckenzie83,Vancouver,Thu Jun 16 04:27:53 +0000 2011,
johnsmith868,,Wed Jun 15 07:42:47 +0000 2011,
modalmom,Ottawa,Fri Feb 17 12:49:17 +0000 2012,Walking; biking and urban issues in Ottawa; Ontario.  Powered by croissants and cynicism.  
CTRLSPCcreative,Vancouver,Wed Sep 09 22:17:53 +0000 2009,#Vancouver photographer & coffee aficionado. All about a #green future; and no; my names are not the same. Also behind @PradoCafe1938 & @BaristaCanada
tinogulisano,Catania,Wed Feb 22 09:25:24 +0000 2012,
clubcardca,Vancouver; BC,Mon Apr 20 18:47:55 +0000 2009,printers to the design stars!
AnitKat,Salt Lake City,Sat Jan 22 04:57:53 +0000 2011,a grad student at the University of Utah studying tourism who lives for adventure and new experiences!  Can't wait to see where I end up next...Oregon maybe?
FandLMediaGroup,Vancouver; BC,Tue Aug 17 05:05:03 +0000 2010,Film studio in Vancouver. We tell human inspired stories around sustainable living that move us; teach us and inspire change. Tweets by Vita and Shaun.
Asantedental,Vancouver & New Wesminster; BC,Sat Jan 08 22:12:54 +0000 2011,Asante Dental Centres are located in Yaletown - Vancouver and New Westminster; BC. We are happy to provide you with gentle family and cosmetic dental care.
vevabc,Vancouver; Canada,Tue Jul 13 21:13:35 +0000 2010,Vancouver Electric Vehicle Association is a non-profit that promotes the use of battery electric vehicles for transportation
anewhumanity,Vancouver Island,Wed May 04 15:16:34 +0000 2011,Retired and doing everything I can to convince the deniers that we need to build a new and just world from scratch. href=http://uanpescadordeshombBLOG/a
ngottselig,Vancouver,Tue Jul 06 17:59:05 +0000 2010,Writer | Editor | Communications Professional. Passionate about green living; Pomeranians and plain language. 
jessicalax,Vancouver,Sat Apr 25 15:11:53 +0000 2009,
LaurenCelmer,,Thu Feb 23 00:03:48 +0000 2012,My name is Lauren Celmer.I am a Crafter and Beader and also a Promotional usher/model and I love making jewellries and attending crafts fairs around the world!!
la_cornish,Vancouver,Sat Jul 02 02:21:51 +0000 2011,Climate policy geek and social change agent; music lover; wilderness canoe tripper; learning to cook with whole foods.
anahisita_vc,Toluca; Edo. de México.,Mon Nov 29 18:59:11 +0000 2010,Ingeniera Industrial con Especialidad en Desarrollo Sustentable. 
b1olson,Vanouver,Tue Dec 13 01:17:54 +0000 2011,Experiencing the human condition; learning from the environment. I work in the DTES of Vancouver; and am passionate about minimizing inequality.
BasilWaugh,Vancouver; B.C,Sat Oct 22 18:15:03 +0000 2011,I write about research discoveries at the University of British Columbia (psych; sociology; global issues) + am a friend of @PizzaBarbarella
ODoulsonRobson,Vancouver; Canada,Thu May 07 04:22:04 +0000 2009,O'Doul's is a Vancouver institution and a favourite spot for live jazz; an extensive wine list and @ChefWhittaker's decidedly eco-forward westcoast menu.
KooneyHomesLtd,Lower Mainland - B.C. ,Thu Feb 23 23:07:25 +0000 2012,Custom Homes - Laneway Homes - Subdivisions and Developments - Full Service General Contractors
UnityYogaVan,Vancouver; BC,Fri Oct 07 00:48:20 +0000 2011,Located off Commercial Dr; we offer a variety of classes; whether you're looking for a challenging physical practice or a calm; meditative experience.
MonaLuv_INTL,Beautiful Vancouver; BC,Fri Feb 17 21:16:42 +0000 2012,The Official Site of MonaLuv INTERNATIONAL-Vancouver’s Premiere Escort Agency. Arrange time for yourself with one of our gorgeous; hot Luv Dolls!
hydrobiking,False Creek ; Vancouver,Thu Apr 21 18:49:41 +0000 2011,New business coming soon to False Creek in the City of Vancouver.  Vancouver Hydrobikes and Pedal Boat Rentals.  Why bike when you can Hydrobike.  
activebynature,Ajax; Ontario; Canada,Wed Nov 16 23:23:49 +0000 2011,Active transportation consultant; helping communities become more walk and bike friendly; which results in improved quality of life for all.  
Fontrain,Vancouver,Wed Feb 22 07:05:17 +0000 2012,An Urban Geography student interested in everything from Birds to Public Participation and hoping to make a positive impact.
lostcentre,,Wed Feb 22 19:19:46 +0000 2012,
KarriParkhill41,Hosmer,Thu Jan 19 06:01:47 +0000 2012,Technical engineer at solar panel manufacturer.
LittleBeanFarms,Vancouver; BC,Tue Feb 14 18:11:18 +0000 2012,Playing in the dirt; watching seeds grow into plants and fresh picked food are just too good not to share with the little ones in our lives. 
scott_gray_cmyk,Vancouver; B.C.,Sat Oct 23 16:15:25 +0000 2010,Director of Brand at Metropolitan Fine Printers;  lover of great brands; print and design
HydroSense,Toronto ON,Wed Apr 21 21:54:28 +0000 2010,Professional irrigation consulting firm | Water management strategies | Remote monitoring solutions | Irrigation design services
Qubefish,,Wed Jun 15 06:29:33 +0000 2011,Downtown Vancouver computer repair! Best prices on the market
HYPE_events,Vancouver,Tue Dec 20 05:47:36 +0000 2011,HYPE events is a strategic event production company that connects consumers to your brand through fabulous events!    Ready to rock your brand in Vancouver; BC.
lifefromhere,,Tue Feb 21 05:03:27 +0000 2012,lifefromhere examines worldwide lifestyle; culture and current events. 
BCImmigrant,Vancouver; BC,Tue Jan 24 22:57:15 +0000 2012,STRONGER TOGETHER We are an editorial; social network & resource community that promotes Immigrant Professionals & Immigrant Preneurs in BC & Canada
meteodub,Kozarska Dubica; BiH,Sun Mar 15 16:56:38 +0000 2009,I am Bachelor of Ecology. I also like meteorology; photography; outdoor activities.
AliveAndWellPFT,Vancouver; BC,Mon Jul 12 21:40:35 +0000 2010,Mobile personal training throughout Vancouver and the surrounding areas. Letting you combine health with convenience!
Forbidden_Tour,Vancouver,Wed Feb 22 13:38:48 +0000 2012,Forbidden Vancouver...a wild jaunt through Vancouver's Prohibition history.
mattsmithlyons,,Sat Feb 28 09:38:05 +0000 2009,Grew up. Played sports. Met a girl. Had kids. Made some movies. Had more kids. Started this account.
RockyViewCounty,Rocky View County; Alberta,Mon Feb 08 16:43:43 +0000 2010,Rocky View County's official Twitter feed. For detailed information on Rocky View County; visit www.rockyview.ca.
NeutronTrail,Vancouver CANADA,Mon Jun 21 03:16:28 +0000 2010,Walk the Neutron Trail with Olivia Fermi! A cultural inquiry into our shared nuclear legacy. 
IES_Srl,Via P.Pe di Belmonte; 102,Fri Oct 14 11:06:46 +0000 2011,I&S fornisce consulenza strategica e direzionale. Assistere le Aziende con l’obiettivo di migliorarne la competitività è la nostra vision.
AlexStrote,Toronto - Vancouver,Fri Apr 08 07:06:37 +0000 2011,Travel. Adventure. Snowboarding. Coffee. Music. of course; long drives. 
csdarby,Australia & Worldwide,Sun Mar 27 22:52:23 +0000 2011,Mining; energy & resources specialist with experience in Australia; SE Asia and Africa.
leasingshoes,vancouver; bc,Mon Oct 17 19:21:04 +0000 2011,
georgieawards,British Columbia; Canada,Thu Jul 30 20:13:31 +0000 2009,Canada's premier housing awards program; celebrating excellence in home building in British Columbia.
j34baller,BC; Canada,Thu Oct 27 23:06:37 +0000 2011,Basketball junkie; Green Wolfpack 4 life; web designer; wildlife photographer; travel enthusiast; loves dogs and nature.
604Problems,Vancouver,Tue Feb 21 05:14:18 +0000 2012,#VancouverProblems
downstreaming,,Tue Feb 07 04:01:49 +0000 2012,
MtPleasantLofts,Vancouver; BC Canada,Sat Feb 25 17:38:05 +0000 2012,Naomi Morrison and James McKenny of Macdonald Realty make up this dynamic and savvy East Vancouver real estate team. Visit their website to learn more!
_katsung,Vancouver,Tue Jan 25 23:26:45 +0000 2011,
truetilldeathxx,Toronto; Ontario; Canada,Sun Jun 19 03:44:13 +0000 2011,Hardcore's running through my veins.  23. Vegan/ Organic/ Gluten free living. Straight edge. Art student. Horror. My french bulldog.  -Instagram truetilldeathxx
OyamaSausage,Vancouver; BC Canada,Fri Nov 11 02:03:33 +0000 2011,The best artisanal charcuterie far and wide.  Traditionally made sausages; hams; patés; salamis... by a 5th generation master of the trade owner.
addelica,Vancouver,Tue Dec 15 09:02:07 +0000 2009,“I am interested in language because it wounds or seduces me.”
CMCHomes,Whistler; Squamish; Vancouver,Fri Dec 31 18:12:44 +0000 2010,Coastal Mountain Custom Homes are certified Green Builders and Renovators. Builders of Canada's First Platinum Built Green Renovation.
michaelianni,Toronto; Ontario ,Thu Sep 10 17:38:12 +0000 2009,Captivating charismatic city guy with diverse marketing and PR background. Building strong relationships; sharing stories and ideas. Staging events.  
LOVEVanWedCo,Vancouver; BC,Mon Feb 13 04:57:56 +0000 2012,LOVE Vancouver Wedding Co. is a boutique wedding company in Vancouver; BC. Founded by @KiriLeanne; contributing funds to @schoolLOVEbuilt for @imagine1day.
ToddCTV,Toronto; Canada,Fri Apr 24 02:30:44 +0000 2009,TV Anchor w CTV News Channel & Radio Host w Astral Media based in Toronto; Canada. Tweets expressed are mine & don't necessarily reflect employers'
clhelgason,Langley ,Mon Feb 13 00:00:57 +0000 2012,
WWFRF,Mount Vernon; WA,Mon Aug 08 03:17:13 +0000 2011,Western Washington Fruit Research Foundation: Educating the public and supporting research on growing fruit in Western Washington.
VancityCool,Vancouver; BC,Wed Feb 22 20:57:17 +0000 2012,Tweeting about cool things happening in VanCity!
blingnailsvan,,Thu Aug 12 21:23:58 +0000 2010,
KTAServices,Ramona; CA,Fri May 20 23:02:07 +0000 2011,KTA SERVICES supplies components and technical support that have enabled thousands of people to create electric cars; trucks; motorcycles; and many other.
TomHarris,Western Canada,Mon Jun 15 13:55:58 +0000 2009,Tom Harris is Canada's largest and most trusted TELUS dealer with 48 locations throughout British Columbia and Alberta. Home to honest advice. 
gudrun111,,Mon Nov 02 01:04:31 +0000 2009,
Turbo05,Vancouver; BC; Canada,Fri Apr 03 15:19:37 +0000 2009,Left foot right foot
Its_AboutThyme,Burnaby; BC,Sat Feb 04 21:22:27 +0000 2012,It's About Thyme Nursery is a retail and wholesale nursery focused on delivering the best service and quality plants to our customers. http://ow.ly/9hZzX
